word;translate
butter;A1
button;A2
buy;A1
by;A1,;B1
bye exclam. A1
cable;B2
cafe;A1
cake;A1
calculate;B2
call;A1
calm;B1
camera;A1
camp;A2
campaign;B1
camping;A2
campus;B1
can1 modal;A1
can2;A2
cancel;B2
cancer;B2
candidate;B1
cannot;A1
cap;B1
capable;B2
capacity;B2
capital;A1
captain;B1

филиал;B1
марка;B1
смелый;B1
хлеб н. A1
сломать;A1
завтрак;A1
грудь;B2
дыхание;B1
дышать;B1
дыхание;B1
невеста;B1
мост;A2
краткий;B2
яркий;A2
блестящий;A2
принести;A1
широкий;B2
трансляция;B2
сломанный;A2
брат н. A1
коричневый;A1
кисть;A2
пузырь;B1
бюджет;B2
сборка;A1
здание;A1
пуля;B2
пучок;B2
сжечь;A2,B2
похоронить;B1
автобус № A1
куст;B2
бизнес;A1
бизнесмен н. A2
занято;A1
но соед. A1, преп. B2
масло сливочное н. A1
кнопка;A2
купить;A1
по приготов. A1,B1
пока восклицать. A1
кабель;B2
кафе;A1
торт н. A1
вычислить;B2
звоните в.,A1
спокойный прил.,B1
камера;A1
лагерь;А2
Кампания;B1
кемпинг;A2
кампус;B1

can1 модальный;A1
can2;A2
отменить;B2
рак;B2
кандидат н. B1
не может;A1
колпачок;B1
способный;B2
емкость;B2
заглавная;A1
капитан н. B1

bottle;A1
bottom;A2
bowl;A2
box;A1
boy;A1
boyfriend;A1
brain;A2
careless;B1
carpet;A2
carrot;A1
carry;A1
cartoon;A2
case;A2
cash;A2
cast;B2
castle;A2
cat;A1
catch;A2,B2
category;B1
cause;A2
CD;A1
ceiling;B1
celebrate;A2
celebration;B1
celebrity;A2
cell;B2
cent;A1
central;B1
centre;A1,B1
century;A1
ceremony;B1
certain;A2
certainly;A2
chain;B1,B2
chair;A1,B2
chairman;B2
challenge;B1,B2
champion;B1
chance;A2
change;A1
channel;B1
chapter;B1
character;A2
characteristic;B2
charge;B1
charity;A2
chart;A1,B2
chat;A2
cheap;A1,;B1
cheat;B1
check;A1,A2
cheerful;B1
cheese;A1
chef;A2
chemical;B1
chemistry;A2
chest;B1
chicken;A1
chief;B2
child;A1
childhood;B1
chip;A2

бутылка;A1
нижнее;A2
чаша;A2
коробка;A1
мальчик н. A1
парень н. A1
мозг;A2
небрежный;B1
ковер;A2
морковь н. A1
переносить;A1
мультфильм;A2
case;A2
наличные деньги;A2
cast;B2
замок;A2
кошка;A1
поймать;A2,B2
категория;B1
причина;A2
CD;A1
потолок;B1
праздновать;A2
праздник;B1
знаменитость;A2
ячейка;B2
цент;A1
центральный;B1
центр;A1, версия B1
век;A1
церемония;B1
определенные;A2
обязательно;A2
цепь;B1, версия B2
стул;A1,B2
председатель н. B2
вызов;B1, версия B2
чемпион;B1
шанс;A2
изменить;A1
канал;B1
глава;B1
персонаж;A2
характеристика;B2
заряд;B1
благотворительность;A2
диаграмма;A1,B2
чат;A2
дешевый;A1,B1
чит;B1
проверить;A1,A2
веселый;B1
сыр;A1
повар н. A2
химический;B1
химия;A2
грудь;B1
курица;A1
главный;B2
ребенок;A1
детство;B1
чип;A2

capture;B2
car;A1
card;A1
care;A2
career;A1
careful;A2
carefully;A2
classical;A2
classroom;A1
clause;B1
clean;A1
clear;A2,B1
clearly;A2
clever;A2
click;B1
client;B1
climate;A2
climb;A1,B1
clock;A1
close1;A1,B2
close2;A2,;B1
closed;A2
closely;B2
cloth;B1
clothes;A1
clothing;A2
cloud;A2
club;A1
clue;B1
coach;A2,B1
coal;B1
coast;A2
coat;A1
code;A2
coffee;A1
coin;B1
cold;A1
collapse;B2
colleague;A2
collect;A2
collection;B1
college;A1
colour;A1
coloured;B1
column;A2
combination;B2
combine;B1
come;A1
comedy;A2
comfort;B2
comfortable;A2
command;B2
comment;A2,B1
commercial;B1
commission;B2
commit;B1
commitment;B2
committee;B2
common;A1
commonly;B2
communicate;A2
communication;B1

захват;B2
автомобиль;A1
карта;A1
уход;A2
карьера;A1
осторожный;A2
внимательно посоветовать. A2
классический;A2
класс н. A1
пункт;B1
чистый прил.,A1
ясный;A2, версия B1
явно;A2
умный;A2
нажмите;B1
клиент;B1
климат;A2
подняться на;A1,B1
часы;A1
закрыть1;A1,B2
close2;A2,B1
закрытый;A2
внимательно;B2
ткань;B1
одежда;A1
одежда;A2
облако;A2
клуб;A1
подсказка;B1
тренер н. A2, версия B1
уголь н. B1
побережье;A2
пальто;A1
код;A2
кофе н. A1
монета;B1
холодный;A1
коллапс;B2
коллега н. A2
собирать;A2
сборник;B1
колледж;A1
цвет;A1
цветной;B1
столбец;A2
комбинация;B2
объединить;B1
прийти;A1
комедия;A2
Комфорт;B2
удобный;A2
команда;B2
комментарий;A2, версия B1
коммерческий;B1
Комиссия;B2
совершить;B1
обязательство;B2
комитет;B2
общий;A1
обычно;B2
общаться;A2
связь;B1

chocolate;A1
choice;A2
choose;A1
church;A2
cigarette;A2
cinema;A1
circle;A2
circumstance;B2
cite;B2
citizen;B2
city;A1
civil;B2
claim;B1
class;A1
classic;B2
computer;A1
concentrate;B1
concentration;B2
concept;B2
concern;B2
concerned;B2
concert;A1
conclude;B1
conclusion;B1
condition;A2
conduct;B2
conference;A2
confidence;B2
confident;B1
confirm;B1
conflict;B2
confuse;B1
confused;B1
confusing;B2
connect;A2
connected;A2
connection;B1
conscious;B2
consequence;B1
conservative;B2
consider;A2
consideration;B2
consist;B1
consistent;B2
constant;B2
constantly;B2
construct;B2
construction;B2
consume;B1
consumer;B1
contact;B1
contain;A2
container;B1
contemporary;B2
content1;B1
contest;B2
context;A2
continent;A2
continue;A2
continuous;B1
contract;B2
contrast;B1
contribute;B2

шоколад н. A1
выбор;A2
выберите;A1
церковь;A2
сигарета;A2
кинотеатр н. A1
круг в. А2
обстоятельство;B2
цитировать;B2
гражданин;B2
город;A1
гражданский;B2
иск;B1
класс;A1
классический;B2
компьютер;A1
концентрат;B1
концентрация;B2
концепция;B2
Концерн;В2
обеспокоенный;B2
концерт;A1
заключить;B1
заключение;B1
условие;A2
вести;B2
конференция;A2
уверенность;B2
уверенный;B1
подтвердить;B1
конфликт;B2
путать;B1
запутанный;B1
сбивающий с толку;B2
подключить;A2
подключенный;A2
подключение;B1
сознательный;B2
следствие;B1
консервативный;B2
рассмотрим;A2
рассмотрение;B2
состоят из;B1
постоянный;B2
постоянный;B2
постоянно опов. B2
построить;B2
строительство;B2
потреблять;B1
потребитель;B1
контакт;B1
содержат;A2
контейнер;B1
современный;B2
content1;B1
конкурс;B2
контекст;A2
континент;A2
продолжить;A2
непрерывный;B1
договор;B2
контраст;B1
способствовать;B2

community;A2
company;A1
compare;A1
comparison;B1
compete;A2
competition;A2
competitive;B1
competitor;B1
complain;A2
complaint;B1
complete;A1
completely;A2
complex;B1,B2
complicated;B2
component;B2
council;B2
count;A2,B1
country;A1
countryside;B1
county;B2
couple;A2
courage;B2
course;A1
court;B1
cousin;A1
cover;A2,B1
covered;B1
cow;A1
crash;B2
crazy;A2
cream;A1,B1
create;A1
creation;B2
creative;A2
creature;B2
credit;A2,B2
crew;B2
crime;A2
criminal;A2,B1
crisis;B2
criterion;B2
critic;B2
critical;B2
criticism;B2
criticize;B2
crop;B2
cross;A2
crowd;A2
crowded;A2
crucial;B2
cruel;B1
cry;A2,B2
cultural;B1
culture;A1
cup;A1
cupboard;A2
cure;B2
curly;A2
currency;B1
current;B1,B2
currently;B1
curtain;B1
curve;B2

сообщество;A2
компания;A1
сравните;A1
сравнение;B1
соревноваться;A2
конкурс;A2
конкурентный;B1
соискатель;B1
жалоба против A2
жалоба;B1
полное прил.,A1
полностью;A2
сложный;В1,B2
сложный;B2
компонент;B2
совет;B2
счет;A2,B1
страна;A1
сельская местность;B1
округ;B2
пара;A2
смелость;B2
конечно;A1
суд;B1
двоюродный брат;A1
обложка;A2,B1
покрытый;B1
корова н. A1
авария;B2
сумасшедший;A2
крем н. A1,B1
создать;A1
создание;B2
творческий;A2
существо;B2
кредит;A2,B2
экипаж;B2
преступление н. A2
уголовное;A2,B1
кризис;B2
критерий;B2
критик;B2
критический;B2
критика;B2
критиковать;B2
урожай;B2
крест;A2
толпа;A2
многолюдный;A2
критический;B2
жестокий;B1
крик;A2,B2
культурный;B1
культура;A1
чашка;A1
шкаф;A2
вылечить;B2
кудрявый;A2
валюта;B1
текущий;В1,B2
в настоящее время;B1
занавеска;B1
кривая;B2

contribution;B2
control;A2
convenient;B1
conversation;A1
convert;B2
convince;B1
convinced;B2
cook;A1,A2
cooker;A2
cooking;A1
cool;A1,B1
copy;A2
core;B2
corner;A2
corporate;B2
correct;A1
correctly;A2
cost;A1
costume;B1
cottage;B1
cotton;B1
could modal;A1
debate;B2
debt;B2
decade;B1
December;A1
decent;B2
decide;A1
decision;A2
declare;B2
decline;B2
decorate;B1
decoration;B2
decrease;B2
deep;A2,;B1
deeply;B2
defeat;B2
defence;B2
defend;B2
define;B1
definite;B1
definitely;A2
definition;B1
degree;A2
delay;B2
deliberate;B2
deliberately;B2
delicious;A1
delight;B2
delighted;B2
deliver;B1
delivery;B2
demand;B2
demonstrate;B2
dentist;A2
deny;B2
department;A2
departure;B1
depend;A2
depressed;B2
depressing;B2
depth;B2

вклад;B2
Контрольная;А2
удобный;B1
разговор;A1
преобразовать;B2
убедить против B1
убежденный;B2
повар;A1,A2
плита;A2
кулинария;A1
крутой;A1, версия B1
копия;A2
core;B2
угол;A2
корпоративный;B2
правильное прил.,A1
правильно посоветовать. A2
Стоимость;А1
костюм;B1
коттедж н. B1
хлопок;B1
может модально;A1
прений;B2
долг;B2
декада;B1
Декабрь н. A1
достойный;B2
решить;A1
решение;A2
объявить;B2
отклонить;B2
украсить;B1
украшение;B2
уменьшение;B2
глубокий;A2,B1
глубоко посоветовал. B2
поражение;B2
защита;B2
защищать против B2
определить;B1
определенный;B1
определенно;A2
определение;B1
степень;A2
задержка;B2
преднамеренный;B2
намеренно;B2
вкусный;A1
восторг;B2
восторженный;B2
доставить;B1
доставка;B2
Требование;В2
продемонстрировать;B2
стоматолог н. A2
отрицать;B2
отдел;A2
выезд;B1
зависит от;A2
депрессивный;B2
удручающий;B2
глубина;B2

curved;B2
custom;B1
customer;A1
cut;A1,B1
cycle;A2
dad;A1
daily;A2,;B1
damage;B1
dance;A1
dancer;A1
dancing;A1
danger;A2
dangerous;A1
dark;A1,A2
data;A2
date;A1,B2
daughter;A1
day;A1
dead;A2
deal;A2,B1
dear;A1, exclam. A2
death;A2
differently;A2
difficult;A1
difficulty;B1
dig;B2
digital;A2
dinner;A1
direct;A2,;B1
direction;A2
directly;B1
director;A2
dirt;B1
dirty;A1
disadvantage;B1
disagree;A2
disappear;A2
disappointed;B1
disappointing;B1
disaster;A2
disc;B2
discipline;B2
discount;B1,B2
discover;A2
discovery;A2
discuss;A1
discussion;A2
disease;A2
dish;A1
dishonest;B2
dislike;B1
dismiss;B2
display;B2
distance;A2
distribute;B2
distribution;B2
district;B2
divide;B1,B2
division;B2
divorced;A2
do1 auxiliary;A1
doctor;A1

изогнутый;B2
custom;B1
заказчик;A1
вырезать;A1,B1
цикл;A2
папа н. A1
ежедневный;A2,B1
Ущерб;В1
танец;А1
танцор н. A1
танцы;A1
опасность;A2
опасный;A1
темный;А1,A2
данные;A2
дата;A1,B2
дочь н. A1
день;A1
мертвый;A2
дело;A2,B1
дорогой
смерть;A2
иначе;A2
трудный;A1
сложность;B1
Dig;B2
цифровой;A2
ужин;A1
прямой;A2,B1
направление;A2
прямо;B1
директор н. A2
грязь;B1
грязный;A1
недостаток;B1
не согласен;A2
исчезнуть;A2
разочарованный;B1
разочаровывающий;B1
катастрофа;A2
диск;B2
дисциплина;B2
скидка;B1, версия B2
Откройте для себя;A2
открытие;A2
обсудить;A1
обсуждение;A2
болезнь;A2
блюдо;A1
нечестный;B2
нелюбовь;B1
отклонить;B2
дисплей;B2
расстояние;A2
распространять;B2
распределение;B2
район;B2
разделить;B1,B2
дивизия;B2
разведенный;A2

do1 вспомогательная;A1
доктор н. A1describe;A1
description;A1
desert;A2,B2
deserve;B2
design;A1
designer;A2
desire;B2
desk;A1
desperate;B2
despite;B1
destination;B1
destroy;A2
detail;A1,B2
detailed;B2
detect;B2
detective;A2
determine;B1
determined;B1
develop;A2
development;B1
device;A2
diagram;B1
dialogue;A1
diamond;B1
diary;A2
dictionary;A1
die;A1
diet;A1
difference;A1
different;A1
drug;A2
drum;B1
drunk;B1
dry;A2
due;B1
during;A1
dust;B1
duty;B1
DVD;A1
each det./pron./adv. A1
ear;A1
early;;A1
earn;A2
earth;A2
earthquake;B1
easily;A2
east;A1
eastern;B1
easy;A1
eat;A1
economic;B1
economy;B1
edge;B1
edit;B2
edition;B2
editor;B1
educate;B1
educated;B1
education;A2
educational;B1
effect;A2
effective;B1
effectively;B1
efficient;B2

описать;A1
описание;A1
пустыня;A2,B2
заслуживают;B2
конструкция н., в. А1
дизайнер Н. A2
желание;B2
стол;A1
отчаянный;B2
несмотря на подготовку. B1
пункт назначения;B1
уничтожить;A2
деталь;A1,B2
подробный;B2
Обнаружить;B2
детектив н. A2
определить;B1
определяется;B1
разработать;A2
развитие;B1
устройство;A2
диаграмма;B1
диалог;A1
алмаз;B1
дневник;A2
словарь;A1
умереть против A1
диета;A1
разница;A1
другой;A1
препарат н. A2
барабан;B1
пьяный;B1
сухой прил., т. A2
должный;B1
во время подготовки. A1
пыль;B1
обязанность;B1
DVD;A1
каждый дет. / пр. / адв. A1
зарабатывать. A1
ранний прил.,A1
заработать;A2
земля;A2
землетрясение;B1
легко;A2
восток прил.,A1
восточный;B1
легкий;A1
есть;A1
экономический;B1
экономика;B1
край;B1
редактировать;B2
редакция;B2
редактор;B1
воспитывать;B1
образованный;B1
образование;A2
образовательный;B1
эффект;A2
эффективный;B1
эффективно нарек. B1
эффективный;B2

document;A2,B2
documentary;B1
dog;A1
dollar;A1
domestic;B2
dominate;B2
donate;B1
door;A1
double det., pron.,A2,
adv. B1
doubt;B1
down;,;A1
download;A2
downstairs;A1,A2
downwards;B2
dozen det. B2
draft;B2
drag;B2
drama;A2
dramatic;B2
draw;A1
drawing;A2
dream;A2
dress;A1
dressed;B1
drink;A1
drive;A1,A2
driver;A1
driving;A2
drop;A2,B1
ending;A2
enemy;B1
energy;A2
engage;B2
engaged;B1
engine;A2
engineer;A2
engineering;B1
enhance;B2
enjoy;A1
enormous;A2
enough det., pron.,;A1
enquiry;B2
ensure;B2
enter;A2
entertain;B1
entertainment;B1
enthusiasm;B2
enthusiastic;B2
entire;B2
entirely;B2
entrance;B1
entry;B1
environment;A2
environmental;B1
episode;B1
equalB1,B2
equally;B1
equipment;A2
error;A2
escape;B1
especially;A2
essay;A2
essential;B1

документ № A2,B2
документальный;B1
собака;A1
доллар;A1
внутренний;B2
доминировать против B2
пожертвовать;B1
дверь;A1
двойной прил., дет., прн., т. А2,
нареч. B1
сомневаюсь;B1
вниз нареч., приготов. A1
скачать;A2
внизу;A1,A2
вниз;B2
дюжина дет. B2
проект;B2
перетащить;B2
драма;A2
драматический;B2
ничья;A1
рисунок;A2
мечта;А2
платье;А1
одетый;B1
пить;А1
диск;A1,A2
водитель;A1
вождение;A2
drop;A2,B1
окончание;A2
враг;B1
энергия;A2
задействовать;B2
помолвленный;B1
двигатель;A2
инженер н. A2
инженерная;B1
улучшить;B2
наслаждайтесь;A1
огромный;A2
достаточно дет., пр.,A1
запрос;B2
обеспечить;B2
введите;A2
развлекать;B1
развлечения;B1
энтузиазм;B2
восторженный;B2
весь;B2
полностью;B2
подъезд;B1
запись;B1
окружающая среда;A2
прил. B1
эпизод;B1
равный прил.,B1,B2
одинаково;B1
оборудование;A2
ошибка;A2
побег;B1
особенно нарек. A2
эссе;A2
существенный;B1

effort;B1
egg;A1
eight number A1
eighteen number A1
eighty number A1
either det./pron.,;A2
elderly;B2
elect;B2
election;B1
electric;A2
electrical;A2
electricity;A2
electronic;A2
element;B1
elephant;A1
eleven number A1
else;A1
elsewhere;B2
email;A1
embarrassed;B1
embarrassing;B1
emerge;B2
emergency;B1
emotion;B1
emotional;B2
emphasis;B2
emphasize;B2
employ;A2
employee;A2
employer;A2
employment;B1
empty;A2,B1
enable;B2
encounter;B2
encourage;B1
end;A1
existence;B2
expand;B1
expect;A2
expectation;B2
expected;B1
expedition;B1
expense;B2
expensive;A1
experience;A2,B1
experienced;B1
experiment;A2,B1
expert;A2
explain;A1
explanation;A2
explode;B1
exploration;B2
explore;B1
explosion;B1
export;B1
expose;B2
express;A2
expression;A2
extend;B2
extent;B2
external;B2
extra;A1,;B1
extraordinary;B2
extreme;A2,B2

усилие;B1
яйцо н. A1
восьмерка номер A1
восемнадцать число А1
восемьдесят номер А1
либо дет. / пр.,A2
пожилой;B2
избрать против B2
выборы;B1
электрическая;A2
электрическая;A2
электричество;A2
электронный;A2
элемент;B1
слон;A1
одиннадцать номер А1
еще;A1
в другом месте;B2
электронная почта;A1
смущенный;B1
смущающий;B1
Emerge;B2
экстренная помощь;B1
эмоция;B1
эмоциональный;B2
акцент;B2
подчеркнуть;B2
использовать;A2
сотрудник н. A2
работодатель;A2
занятость;B1
пустой;A2, версия B1
включить;B2
встреча;B2
поощрять;B1
конец;A1
существование;B2
развернуть;B1
ожидать;A2
ожидание;B2
ожидаемый;B1
экспедиция;B1
расход;B2
дорогой;A1
опыт н. A2, версия B1
опытный;B1
эксперимент;A2, версия B1
эксперт;A2
объяснить;A1
объяснение;A2
взорваться;B1
разведка;B2
изучить;B1
взрыв;B1
экспорт;B1
разоблачить;B2
экспресс;A2
выражение;A2
продлить;B2
протяженность;B2
внешнее;B2
дополнительный прил.
экстраординарный;B2
крайний;A2,B2

establish;B2
estate;B2
estimate;B2
ethical;B2
euro;A1
evaluate;B2
even;A1,B2
evening;A1
event;A1
eventually;B1
ever;A1
every det. A1
everybody pron. A1
everyday;A2
everyone pron. A1
everything pron. A1
everywhere;A2
evidence;A2
evilB2
exact;A2
exactly;A2
exam;A1
examination;B2
examine;B1
example;A1
excellent;A2
except;A2, conj. B1
exchange;B1
excited;A1
excitement;B1
exciting;A1
excuse;B2
executive;B2
exercise;A1
exhibition;B1
exist;A2
feeling;A1
fellow;B2
femaleA2
fence;B1
festival;A1
few det./adj., pron. A1
fiction;A2
field;A2
fifteen number A1
fifth number A1
fifty number A1
fight;A2
fighting;B1
figure;A2,B2
file;B1,B2
fill;A1
film;A1,A2
final;A1,A2
finally;A2
finance;B2
financial;B1
find;A1
finding;B2
fine;A1
finger;A2
finish;A1,A2
fire;A1,B1
firm;B2

установить;B2
недвижимость;B2
оценка;B2
этический;B2
евро;A1
оценить;B2
даже;A1,B2
вечер н. A1
событие;A1
в итоге;B1
когда-либо;A1
каждый дет. A1
все прон. A1
повседневный;A2
все прон. A1
все прон. A1
везде;A2
доказательства;A2
злой;B2
точное;A2
точно;A2
экзамен;A1
экспертиза;B2
изучить;B1
пример;A1
отличный;A2
кроме преп. A2, соедин. B1
обмен;B1
возбужденный;A1
возбуждение;B1
увлекательный;A1
Извините;B2
исполнительный;B2
упражнение;A1
выставка;B1
существует;A2
чувство;A1
прил. B2
женский;A2
забор;B1
фестиваль;A1
немного дет. / прим., пр. A1
художественная литература
поле;A2
пятнадцатое число А1
пятый номер А1
пятьдесят номер A1
драка;A2
